"ID1","ID2","lat","long","el"
"Katy",".",29.920887,-95.920129,"."
"llano",".",30.4897,-99.7714,"."
"lostP",".",30.179,-97.469,"."
"ozona",".",30.71,-101.2,"."
"shsu",".",30.7233,-95.551,"."
